id,query,is_augmented,augmentation_technique,tool_name,mcp_server,mcp_server_url
1,"If I have 3 apples and 5 apples, how many apples do I have in total?",False,,add,,https://62619701d2c8.ngrok-free.app
2,"If I have 12 apples and 7 apples, how many apples do I have in total?",False,,add,,https://62619701d2c8.ngrok-free.app
3,"If I have 100 apples and 200 apples, how many apples do I have in total?",False,,add,,https://62619701d2c8.ngrok-free.app
4,Calculate the result of adding 5 to 7 and tell me the sum.,False,,add,,https://62619701d2c8.ngrok-free.app
5,What is the sum when adding 12 to 23?,False,,add,,https://62619701d2c8.ngrok-free.app
6,"If I add 100 to 200, what is the total?",False,,add,,https://62619701d2c8.ngrok-free.app
7,What is the product of 4 and 7?,False,,multiply,,https://62619701d2c8.ngrok-free.app
8,Calculate the product of 12 and 5.,False,,multiply,,https://62619701d2c8.ngrok-free.app
9,Determine the product of 9 and 8?,False,,multiply,,https://62619701d2c8.ngrok-free.app
10,"If I multiply 5 by 9, what do I get?",False,,multiply,,https://62619701d2c8.ngrok-free.app
11,What is the result when I multiply 12 with 8?,False,,multiply,,https://62619701d2c8.ngrok-free.app
12,"By multiplying 3 and 14, what number do I obtain?",False,,multiply,,https://62619701d2c8.ngrok-free.app
13,What is the result when you concatenate the string Hello with the string World?,False,,concatenate_strings,,https://62619701d2c8.ngrok-free.app
14,What is the result when you concatenate the string Good with the string Morning?,False,,concatenate_strings,,https://62619701d2c8.ngrok-free.app
15,What is the result when you concatenate the string OpenAI with the string ChatGPT?,False,,concatenate_strings,,https://62619701d2c8.ngrok-free.app
16,Generate a single string by appending World to the end of Hello.,False,,concatenate_strings,,https://62619701d2c8.ngrok-free.app
17,Generate a single string by appending Python to the end of I love .,False,,concatenate_strings,,https://62619701d2c8.ngrok-free.app
18,Generate a single string by appending 2025 to the end of Year is .,False,,concatenate_strings,,https://62619701d2c8.ngrok-free.app
19,"If I have 3 apples and 5 apples, how many apples do I have in total?",True,back_translation,add,,https://62619701d2c8.ngrok-free.app
20,"Marcus Fabius Calvus (Italian: Marco Fabio Calvo; c. 1440 – 1527) was a Renaissance humanist from Ravenna. If I haev 3 aoples and 5 apples, how qmny papoes do I qhve in total?",True,noise_injection,add,,https://62619701d2c8.ngrok-free.app
21,"If I have 3 and apples 5 apple, how many do apples I have in total?",True,random_augmentation,add,,https://62619701d2c8.ngrok-free.app
22,"If I have 12 apples and 7 apples, how many apples do I have in total?",True,back_translation,add,,https://62619701d2c8.ngrok-free.app
23,"The murder significantly worsened tensions in the Israeli–Palestinian conflict, sparking almost two weeks of anti-Arab rioting in Jerusalem.. If I anve 12 apples and 7 apllse, how amby apples do I gave in totla?",True,noise_injection,add,,https://62619701d2c8.ngrok-free.app
24,"If I have hurroosh 12 orchard apple tree and 7 apples, how many apples do Ane have in total?",True,random_augmentation,add,,https://62619701d2c8.ngrok-free.app
25,"If I have 100 apples and 200 apples, how many apples do I have in total?",True,back_translation,add,,https://62619701d2c8.ngrok-free.app
26,"While ""tradition"" has a transcendent origin, ""modernity"" takes little or no account of this dimension. If I hqve 100 qppels and 200 apples, how matn paples do I hvae in tktal?",True,noise_injection,add,,https://62619701d2c8.ngrok-free.app
27,"If brigantine I have 100 apples and 200 apples, how many apples have in total?",True,random_augmentation,add,,https://62619701d2c8.ngrok-free.app
28,Please calculate the result of adding 5 to 7 and tell me the total.,True,back_translation,add,,https://62619701d2c8.ngrok-free.app
29,Enrico Colombari (Italian pronunciation: enˈriːko kolomˈbaːri; 31 January 1905 – 8 March 1983) was an Italian professional football player and coach who played as a midfielder.. Aclculwte the rehslt of addign 5 to 7 and fell me the sum.,True,noise_injection,add,,https://62619701d2c8.ngrok-free.app
30,Calculate the of add 5 to 7 and tell me the.,True,random_augmentation,add,,https://62619701d2c8.ngrok-free.app
31,"If you add 12 to 23, what is the sum?",True,back_translation,add,,https://62619701d2c8.ngrok-free.app
32,"Sir Ethelbert Alfred Ransom  (19 March 1868 – 22 May 1943) was a New Zealand politician of the Liberal Party, then its successor the United Party, and from 1936, the National Party. Whya is the sum hwen awding 12 to 23?",True,noise_injection,add,,https://62619701d2c8.ngrok-free.app
33,What is the gist when adding summity 12 to 23?,True,random_augmentation,add,,https://62619701d2c8.ngrok-free.app
34,"If I add 100 to 200, what is the total?",True,back_translation,add,,https://62619701d2c8.ngrok-free.app
35,"Boone. If I add 100 to 200, wagt is the kttal?",True,noise_injection,add,,https://62619701d2c8.ngrok-free.app
36,"Add 100 I 200, what is the total?",True,random_augmentation,add,,https://62619701d2c8.ngrok-free.app
37,What is the product of 4 and 7?,True,back_translation,multiply,,https://62619701d2c8.ngrok-free.app
38,"Lubāba bint al-Ḥārith (Arabic: لبابة بنت الحارث) (c. 593–650), was a prominent early Muslim. Hwst is the prvouct of 4 and 7?",True,noise_injection,multiply,,https://62619701d2c8.ngrok-free.app
39,What is the production of 4 and 7?,True,random_augmentation,multiply,,https://62619701d2c8.ngrok-free.app
40,Calculate the product of 12 and 5.,True,back_translation,multiply,,https://62619701d2c8.ngrok-free.app
41,"Kennedy represented by the United States Agency for International Development (USAID), the University of California, Los Angeles (UCLA) and the then government of Eastern Region, Nigeria in 1962. Calsualte the priudct of 12 and 5.",True,noise_injection,multiply,,https://62619701d2c8.ngrok-free.app
42,Compute rescuer the product of 12 and 5.,True,random_augmentation,multiply,,https://62619701d2c8.ngrok-free.app
43,Determine the product of 9 and 8?,True,back_translation,multiply,,https://62619701d2c8.ngrok-free.app
44,Kızılcabayır is a village in the İskilip District of Çorum Province in Turkey. Determiem the rpoxuct of 9 and 8?,True,noise_injection,multiply,,https://62619701d2c8.ngrok-free.app
45,The product of 9 and 8?,True,random_augmentation,multiply,,https://62619701d2c8.ngrok-free.app
46,What do I get if I multiply 5 by 9?,True,back_translation,multiply,,https://62619701d2c8.ngrok-free.app
47,"Colin Kitching (11 November 1933 – 12 March 2022) was an Australian soccer player.
Kitching played club football in Queensland, firstly in Ipswich at Bundamba, Blackstone United, and St Helens United before moving to Brisbane when he joined Hellenic. If I multkpyl 5 by 9, wjta do I get?",True,noise_injection,multiply,,https://62619701d2c8.ngrok-free.app
48,"If Ace multiply 5 9, what come I?",True,random_augmentation,multiply,,https://62619701d2c8.ngrok-free.app
49,What is the result when I multiply 12 by 8?,True,back_translation,multiply,,https://62619701d2c8.ngrok-free.app
50,"Udayagiri is a  village in Taliparamba taluk of Kannur District in Kerala, India. Whfa is the result whnf I mkltipyl 12 with 8?",True,noise_injection,multiply,,https://62619701d2c8.ngrok-free.app
51,What is the result Iodine when multiply 12 8 with?,True,random_augmentation,multiply,,https://62619701d2c8.ngrok-free.app
52,"When you multiply 3 and 14, what number do you get?",True,back_translation,multiply,,https://62619701d2c8.ngrok-free.app
53,"The Syrbotae, a species of giant mentioned in many medieval bestiaries, were said to live in Africa and stand about eight cubits tall (a cubit is the distance from a man's elbow to the tip of his middle finger).
Source: Pliny the Elder, Pliny's Natural History, Volumes 1–3, 160; Weber, Process of the seuyn Seuyn Sages, 327.


== References ==. By multipkiggn 3 and 14, waht nujber do I fotain?",True,noise_injection,multiply,,https://62619701d2c8.ngrok-free.app
54,"By multiplying 3 and 14, what do I turn receive?",True,random_augmentation,multiply,,https://62619701d2c8.ngrok-free.app
55,What is the result of concatenating the string Hello with the string World?,True,back_translation,concatenate_strings,,https://62619701d2c8.ngrok-free.app
56,The album is notable as being the first professional multi-track recording by a Cape Breton artist. What is the ersklt hwen you vonxatenate the string Hello iwrh the string World?,True,noise_injection,concatenate_strings,,https://62619701d2c8.ngrok-free.app
57,What untravestied is the result you concatenate string Hello with the string World?,True,random_augmentation,concatenate_strings,,https://62619701d2c8.ngrok-free.app
58,What is the result when you connect the string Good with the string Morning?,True,back_translation,concatenate_strings,,https://62619701d2c8.ngrok-free.app
59,"It is located in the Potosí Department, Sud Lípez Province, San Pablo de Lípez Municipality. What is the reuslt whbe you cpndatenate the syring Good iwth the string Morning?",True,noise_injection,concatenate_strings,,https://62619701d2c8.ngrok-free.app
60,What is result when you concatenate the Good with piperine the string Morning?,True,random_augmentation,concatenate_strings,,https://62619701d2c8.ngrok-free.app
61,What is the result when you concatenate the string OpenAI with the string ChatGPT?,True,back_translation,concatenate_strings,,https://62619701d2c8.ngrok-free.app
62,"Takahata Station (高畠駅, Takahata-eki) is a junction railway station in the city of Takahata, Yamagata, Japan, operated by the East Japan Railway Company (JR East). What is the result whme you concatenate the shirng OpenAI wuth the tsring ChatGPT?",True,noise_injection,concatenate_strings,,https://62619701d2c8.ngrok-free.app
