expanded_query,template,tool,mcp_server
"If I have [3] apples and [5] apples, how many apples do I have in total?","If I have [a] apples and [b] apples, how many apples do I have in total?",add,
"If I have [12] apples and [7] apples, how many apples do I have in total?","If I have [a] apples and [b] apples, how many apples do I have in total?",add,
"If I have [100] apples and [200] apples, how many apples do I have in total?","If I have [a] apples and [b] apples, how many apples do I have in total?",add,
Calculate the result of adding [5] to [7] and tell me the sum.,Calculate the result of adding [a] to [b] and tell me the sum.,add,
What is the sum when adding [12] to [23]?,Calculate the result of adding [a] to [b] and tell me the sum.,add,
"If I add [100] to [200], what is the total?",Calculate the result of adding [a] to [b] and tell me the sum.,add,
What is the product of [4] and [7]?,What is the product of [a] and [b]?,multiply,
Calculate the product of [12] and [5].,What is the product of [a] and [b]?,multiply,
Determine the product of [9] and [8]?,What is the product of [a] and [b]?,multiply,
"If I multiply [5] by [9], what do I get?","If I multiply [a] by [b], what do I get?",multiply,
What is the result when I multiply [12] with [8]?,"If I multiply [a] by [b], what do I get?",multiply,
"By multiplying [3] and [14], what number do I obtain?","If I multiply [a] by [b], what do I get?",multiply,
What is the result when you concatenate the string [Hello] with the string [World]?,What is the result when you concatenate the string [str1] with the string [str2]?,concatenate_strings,
What is the result when you concatenate the string [Good] with the string [Morning]?,What is the result when you concatenate the string [str1] with the string [str2]?,concatenate_strings,
What is the result when you concatenate the string [OpenAI] with the string [ChatGPT]?,What is the result when you concatenate the string [str1] with the string [str2]?,concatenate_strings,
Generate a single string by appending [World] to the end of [Hello].,Generate a single string by appending [str2] to the end of [str1].,concatenate_strings,
Generate a single string by appending [Python] to the end of [I love ].,Generate a single string by appending [str2] to the end of [str1].,concatenate_strings,
Generate a single string by appending [2025] to the end of [Year is ].,Generate a single string by appending [str2] to the end of [str1].,concatenate_strings,
